Customer_ID,Product_Category,Amount_Spent,Customer_Age,Order_Returns
0001,Books,3491,70,1
0002,Electronics,2819,27,0
0002,Books,4210,27,1
0003,Clothing,890,23,1
0003,Clothing,4614,23,0
0003,Books,4735,23,1
0003,Electronics,445,23,0
0003,Home,2422,23,0
0003,Clothing,3489,23,1
0003,Clothing,1577,23,0
0004,Clothing,3154,66,1
0005,Home,639,26,0
0005,Electronics,2353,26,0
0005,Clothing,1444,26,1
0005,Clothing,2592,26,1
0005,Electronics,159,26,1
0005,Home,3052,26,1
0006,Electronics,3771,24,0
0006,Clothing,2717,24,0
0006,Clothing,3975,24,0
0006,Home,319,24,0
0006,Books,3972,24,0
0007,Home,4337,34,0
0007,Electronics,2844,34,1
0007,Books,654,34,0
0008,Books,4015,50,0
0008,Home,3584,50,0
0008,Electronics,3343,50,0
0008,Electronics,1372,50,1
0008,Books,1713,50,0
0009,Electronics,2862,41,1
0009,Books,2927,41,0
0009,Clothing,1721,41,1
0009,Clothing,2295,41,1
0010,Clothing,1930,58,1
0010,Electronics,573,58,0
0010,Electronics,4910,58,0
0010,Clothing,4110,58,1
0010,Clothing,4949,58,0
0010,Home,2712,58,1
0010,Home,604,58,1
0011,Books,3493,34,0
0011,Books,367,34,1
0011,Books,1611,34,1
0011,Clothing,357,34,0
0011,Home,4942,34,1
0011,Clothing,3385,34,0
0011,Books,2379,34,1
0011,Clothing,581,34,1
0012,Home,2445,33,0
0012,Clothing,4719,33,0
0012,Electronics,1638,33,0
0012,Clothing,4926,33,0
0012,Books,594,33,0
0012,Home,1056,33,1
0013,Home,1465,54,1
0013,Clothing,667,54,1
0013,Books,1283,54,1
0013,Clothing,3829,54,1
0014,Clothing,4808,63,1
0014,Clothing,1704,63,0
0014,Clothing,2738,63,0
0014,Clothing,3090,63,0
0014,Books,2446,63,1
0015,Books,959,64,1
0015,Clothing,5274,64,0
0015,Books,4423,64,1
0015,Clothing,4412,64,1
0015,Electronics,4680,64,0
0016,Books,2572,50,0
0016,Clothing,1339,50,0
0016,Books,1595,50,1
0016,Home,5080,50,0
0017,Books,3573,22,0
0017,Home,3775,22,1
0017,Electronics,3402,22,0
0017,Electronics,128,22,1
0017,Books,4030,22,0
0017,Electronics,2855,22,0
0017,Clothing,2336,22,1
0017,Books,276,22,0
0018,Books,1823,58,1
0018,Clothing,3310,58,0
0018,Electronics,4879,58,1
0018,Clothing,3193,58,1
0018,Clothing,4470,58,0
0018,Clothing,2413,58,1
0018,Electronics,602,58,0
0019,Electronics,475,63,1
0019,Books,1009,63,0
0019,Books,2369,63,1
0019,Home,1126,63,1
0020,Clothing,2508,62,1
0020,Home,916,62,0
0020,Clothing,4693,62,1
0020,Home,2095,62,1
0020,Clothing,2278,62,0
0020,Clothing,2777,62,1
0021,Electronics,3931,69,0
0021,Electronics,4643,69,0
0021,Home,1583,69,0
0022,Electronics,4035,61,1
0022,Clothing,1202,61,1
0022,Electronics,4135,61,0
0022,Clothing,5240,61,1
0022,Clothing,3762,61,0
0022,Books,5083,61,0
0022,Books,2991,61,1
0022,Electronics,4044,61,0
0023,Home,3588,62,1
0023,Clothing,1646,62,1
0023,Books,3392,62,0
0023,Clothing,4998,62,0
0024,Clothing,5215,49,1
0024,Home,5106,49,1
0024,Clothing,4562,49,0
0024,Electronics,2806,49,0
0024,Books,4958,49,1
0025,Books,2609,33,1
0025,Books,608,33,0
0025,Books,2479,33,0
0025,Books,4773,33,1
0025,Home,4253,33,0
0026,Books,4655,36,1
0026,Books,1782,36,1
0026,Home,5152,36,0
0026,Electronics,3210,36,1
0026,Clothing,2149,36,1
0026,Books,2751,36,0
0027,Books,4246,61,0
0027,Clothing,3165,61,0
0027,Home,4849,61,0
0028,Books,1903,70,0
0028,Electronics,1087,70,0
0028,Electronics,4189,70,1
0028,Books,944,70,0
0029,Clothing,3442,36,0
0029,Books,3571,36,0
0029,Books,2205,36,0
0029,Electronics,1529,36,1
0029,Home,1079,36,1
0029,Electronics,2581,36,0
0029,Home,2287,36,0
0030,Clothing,4021,27,0
0030,Clothing,4452,27,1
0030,Home,2632,27,0
0030,Clothing,2375,27,0
0030,Books,4734,27,0
0030,Clothing,1338,27,0
0030,Books,4375,27,1
0030,Electronics,3176,27,1
0031,Electronics,4605,23,0
0031,Electronics,698,23,1
0031,Electronics,1249,23,0
0032,Books,4687,19,1
0032,Electronics,3513,19,0
0032,Clothing,3791,19,1
0032,Clothing,2599,19,0
0033,Clothing,719,37,0
0033,Home,644,37,1
0033,Books,2622,37,1
0033,Electronics,477,37,0
0033,Clothing,4443,37,1
0033,Clothing,2561,37,1
0033,Home,1052,37,0
0034,Clothing,1024,41,0
0034,Clothing,2321,41,1
0035,Clothing,2128,27,1
0035,Books,1954,27,0
0035,Clothing,322,27,1
0035,Books,192,27,0
0035,Clothing,2047,27,1
0035,Clothing,1316,27,0
0036,Electronics,4911,36,1
0036,Clothing,5092,36,1
0036,Books,563,36,1
0037,Books,3998,44,0
0037,Electronics,3639,44,0
0037,Books,1213,44,0
0038,Home,492,70,1
0038,Books,3543,70,1
0039,Books,5090,43,1
0039,Home,4286,43,1
0039,Electronics,3027,43,1
0040,Electronics,3441,56,0
0040,Books,1747,56,0
0041,Clothing,3190,54,0
0041,Electronics,467,54,0
0041,Electronics,1343,54,1
0041,Home,4868,54,0
0042,Home,181,21,1
0042,Electronics,3060,21,1
0042,Clothing,3307,21,0
0043,Electronics,1233,29,1
0043,Books,1336,29,1
0043,Books,3507,29,0
0044,Clothing,3370,51,1
0044,Electronics,4344,51,0
0044,Books,4495,51,0
0044,Books,2287,51,1
0044,Electronics,1879,51,1
0045,Books,3519,46,0
0046,Clothing,1933,61,0
0046,Books,2238,61,0
0046,Books,3087,61,0
0046,Electronics,2730,61,0
0046,Home,4889,61,0
0046,Home,3063,61,0
0046,Home,1710,61,1
0047,Books,2124,43,0
0047,Electronics,3959,43,0
0047,Clothing,4724,43,1
0048,Books,2475,43,0
0048,Clothing,2808,43,0
0048,Home,3517,43,1
0048,Clothing,4945,43,1
0049,Books,2013,19,1
0049,Electronics,924,19,0
0049,Home,4892,19,0
0049,Home,496,19,1
0050,Books,5033,25,1
0050,Electronics,2572,25,0
0050,Books,4468,25,1
0050,Electronics,2193,25,0
0050,Clothing,1403,25,0
0051,Home,1200,27,1
0051,Home,4520,27,1
0051,Electronics,3030,27,1
0051,Electronics,1730,27,0
0052,Home,4593,24,0
0052,Clothing,687,24,0
0053,Electronics,4236,37,0
0054,Clothing,4850,40,1
0054,Books,4256,40,0
0054,Electronics,3510,40,1
0055,Clothing,1432,47,0
0055,Home,5141,47,0
0055,Electronics,4632,47,0
0055,Home,657,47,0
0055,Books,719,47,1
0056,Home,1607,42,1
0056,Clothing,2286,42,0
0056,Electronics,1831,42,0
0056,Books,2048,42,1
0056,Home,885,42,0
0056,Clothing,1966,42,0
0056,Electronics,4929,42,1
0057,Books,1194,23,1
0057,Electronics,4655,23,0
0058,Books,3337,24,1
0058,Electronics,1016,24,1
0058,Home,533,24,1
0058,Electronics,1013,24,1
0058,Home,4313,24,1
0059,Books,3712,34,0
0059,Clothing,3608,34,1
0059,Home,4382,34,0
0059,Clothing,1322,34,0
0059,Clothing,1297,34,0
0060,Clothing,4887,37,1
0060,Books,2740,37,0
0060,Books,1935,37,1
0060,Clothing,3068,37,1
0061,Home,4068,60,0
0061,Electronics,369,60,0
0061,Books,5177,60,1
0061,Books,3531,60,1
0061,Home,574,60,1
0062,Books,3723,38,0
0062,Books,4406,38,0
0062,Books,643,38,0
0062,Home,244,38,1
0062,Clothing,3468,38,1
0063,Clothing,727,29,1
0064,Home,4232,41,0
0064,Electronics,738,41,0
0065,Books,2234,51,0
0065,Books,3744,51,1
0065,Clothing,2610,51,1
0065,Books,2314,51,0
0065,Home,1740,51,1
0066,Clothing,1661,20,0
0066,Home,2823,20,0
0066,Electronics,4284,20,1
0066,Home,1068,20,1
0067,Books,2661,34,1
0067,Clothing,1839,34,0
0067,Electronics,1427,34,0
0067,Home,4494,34,0
0067,Electronics,1471,34,0
0067,Books,2775,34,1
0067,Home,4722,34,1
0067,Clothing,756,34,0
0068,Electronics,4483,43,1
0068,Clothing,2002,43,1
0068,Books,2748,43,1
0068,Books,1455,43,0
0068,Books,2245,43,0
0068,Clothing,4612,43,1
0068,Home,3980,43,0
0069,Clothing,1759,28,0
